symptoms,disease
UMLS:C0042571_vertigo,UMLS:C0011847_diabetes
UMLS:C0042571_vertigo,"UMLS:C0020538_hypertensive
  disease"
UMLS:C0042571_vertigo,UMLS:C0029456_osteoporosis
UMLS:C0042571_vertigo,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0042963_vomiting,UMLS:C0001511_adhesion
UMLS:C0042963_vomiting,UMLS:C0004610_bacteremia
UMLS:C0042963_vomiting,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0042963_vomiting,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0042963_vomiting,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0042963_vomiting,UMLS:C0009319_colitis
UMLS:C0042963_vomiting,UMLS:C0011175_dehydration
UMLS:C0042963_vomiting,UMLS:C0011847_diabetes
UMLS:C0042963_vomiting,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0042963_vomiting,UMLS:C0012813_diverticulitis
UMLS:C0042963_vomiting,UMLS:C0017152_gastritis
UMLS:C0042963_vomiting,UMLS:C0019158_hepatitis
UMLS:C0042963_vomiting,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0042963_vomiting,UMLS:C0020676_hypothyroidism
UMLS:C0042963_vomiting,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0042963_vomiting,UMLS:C0025202_melanoma
UMLS:C0042963_vomiting,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0042963_vomiting,UMLS:C0030305_pancreatitis
UMLS:C0042963_vomiting,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0042963_vomiting,UMLS:C0034186_pyelonephritis
UMLS:C0042963_vomiting,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0042963_vomiting,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0042963_vomiting,UMLS:C0087086_thrombus
UMLS:C0042963_vomiting,"UMLS:C0149931_migraine
  disorders"
UMLS:C0043094_weight gain,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0043094_weight gain,UMLS:C0020676_hypothyroidism
UMLS:C0043094_weight gain,"UMLS:C0546817_overload
  fluid"
UMLS:C0043094_weight gain,UMLS:C0878544_cardiomyopathy
UMLS:C0043096_decreased body weight,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0043096_decreased body weight,UMLS:C0001418_adenocarcinoma
UMLS:C0043096_decreased body weight,UMLS:C0001511_adhesion
UMLS:C0043096_decreased body weight,UMLS:C0006277_bronchitis
UMLS:C0043096_decreased body weight,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0043096_decreased body weight,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0043096_decreased body weight,UMLS:C0007097_carcinoma
UMLS:C0043096_decreased body weight,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0043096_decreased body weight,UMLS:C0014118_endocarditis
UMLS:C0043096_decreased body weight,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0043096_decreased body weight,UMLS:C0017152_gastritis
UMLS:C0043096_decreased body weight,UMLS:C0017160_gastroenteritis
UMLS:C0043096_decreased body weight,UMLS:C0017160_gastroenteritis
UMLS:C0043096_decreased body weight,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0043096_decreased body weight,UMLS:C0020456_hyperglycemia
UMLS:C0043096_decreased body weight,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0043096_decreased body weight,UMLS:C0024299_lymphoma
UMLS:C0043096_decreased body weight,UMLS:C0027651_neoplasm
UMLS:C0043096_decreased body weight,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0043096_decreased body weight,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0043144_wheezing,UMLS:C0004096_asthma
UMLS:C0043144_wheezing,UMLS:C0006277_bronchitis
UMLS:C0043144_wheezing,"UMLS:C0018802_failure
  heart congestive"
UMLS:C0043144_wheezing,UMLS:C0019112_hemorrhoids
UMLS:C0043144_wheezing,UMLS:C0020456_hyperglycemia
UMLS:C0043144_wheezing,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0043144_wheezing,"UMLS:C0028756_obesity
  morbid"
UMLS:C0043144_wheezing,UMLS:C0032285_pneumonia
UMLS:C0043144_wheezing,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0043144_wheezing,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0043144_wheezing,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0085593_chill,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0085593_chill,UMLS:C0002871_anemia
UMLS:C0085593_chill,UMLS:C0004610_bacteremia
UMLS:C0085593_chill,UMLS:C0006277_bronchitis
UMLS:C0085593_chill,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0085593_chill,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0085593_chill,UMLS:C0007642_cellulitis
UMLS:C0085593_chill,UMLS:C0009319_colitis
UMLS:C0085593_chill,UMLS:C0015230_exanthema
UMLS:C0085593_chill,UMLS:C0019158_hepatitis
UMLS:C0085593_chill,"UMLS:C0019196_hepatitis
  C"
UMLS:C0085593_chill,UMLS:C0021311_infection
UMLS:C0085593_chill,UMLS:C0021400_influenza
UMLS:C0085593_chill,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0085593_chill,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0085593_chill,UMLS:C0027947_neutropenia
UMLS:C0085593_chill,UMLS:C0032285_pneumonia
UMLS:C0085593_chill,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0085593_chill,UMLS:C0034186_pyelonephritis
UMLS:C0085593_chill,UMLS:C0034186_pyelonephritis
UMLS:C0085593_chill,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0085602_polydypsia,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0085602_polydypsia,UMLS:C0011847_diabetes
UMLS:C0085602_polydypsia,UMLS:C0024299_lymphoma
UMLS:C0085602_polydypsia,"UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0085606_urgency of micturition,UMLS:C0012813_diverticulitis
UMLS:C0085606_urgency of micturition,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0085606_urgency of micturition,UMLS:C0034186_pyelonephritis
UMLS:C0085606_urgency of micturition,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0085619_orthopnea,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0085619_orthopnea,"UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
UMLS:C0085619_orthopnea,UMLS:C0011847_diabetes
UMLS:C0085619_orthopnea,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0085619_orthopnea,UMLS:C0014118_endocarditis
UMLS:C0085619_orthopnea,"UMLS:C0018801_failure
  heart"
UMLS:C0085619_orthopnea,"UMLS:C0018802_failure
  heart congestive"
UMLS:C0085619_orthopnea,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0085619_orthopnea,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0085619_orthopnea,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0085619_orthopnea,"UMLS:C0035078_failure
  kidney"
UMLS:C0085619_orthopnea,"UMLS:C0546817_overload
  fluid"
UMLS:C0085619_orthopnea,UMLS:C0878544_cardiomyopathy
UMLS:C0085619_orthopnea,"UMLS:C1565489_insufficiency
  renal"
"UMLS:C0085624_burning
  sensation",UMLS:C0017601_glaucoma
UMLS:C0085624_burning sensation,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0085624_burning sensation,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0085624_burning sensation,UMLS:C0019112_hemorrhoids
UMLS:C0085628_stupor,UMLS:C0018989_hemiparesis
UMLS:C0085628_stupor,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0085628_stupor,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0085631_agitation,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0085631_agitation,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0085631_agitation,UMLS:C0009676_confusion
UMLS:C0085631_agitation,UMLS:C0011253_delusion
UMLS:C0085631_agitation,UMLS:C0011253_delusion
UMLS:C0085631_agitation,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0085631_agitation,UMLS:C0017601_glaucoma
UMLS:C0085631_agitation,UMLS:C0020676_hypothyroidism
UMLS:C0085631_agitation,"UMLS:C0030567_parkinson
  disease"
UMLS:C0085631_agitation,"UMLS:C0031212_personality
  disorder"
UMLS:C0085631_agitation,UMLS:C0032326_pneumothorax
UMLS:C0085631_agitation,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0085631_agitation,UMLS:C0036341_schizophrenia
UMLS:C0085631_agitation,"UMLS:C0038663_suicide
  attempt"
UMLS:C0085631_agitation,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0085631_agitation,UMLS:C0439857_dependence
UMLS:C0085631_agitation,UMLS:C0497327_dementia
UMLS:C0085631_agitation,"UMLS:C0700613_anxiety
  state"
UMLS:C0085631_agitation,UMLS:C1456784_paranoia
UMLS:C0085632_indifferent mood,UMLS:C0004610_bacteremia
UMLS:C0085632_indifferent mood,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0085632_indifferent mood,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0085635_photopsia,UMLS:C0020473_hyperlipidemia
UMLS:C0085636_photophobia,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0085636_photophobia,UMLS:C0015230_exanthema
UMLS:C0085636_photophobia,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0085639_fall,UMLS:C0009676_confusion
UMLS:C0085639_fall,UMLS:C0017601_glaucoma
UMLS:C0085639_fall,"UMLS:C0020538_hypertensive
  disease"
UMLS:C0085639_fall,UMLS:C0020676_hypothyroidism
UMLS:C0085639_fall,UMLS:C0021167_incontinence
UMLS:C0085639_fall,UMLS:C0029456_osteoporosis
UMLS:C0085639_fall,"UMLS:C0030567_parkinson
  disease"
UMLS:C0085639_fall,UMLS:C0497327_dementia
UMLS:C0085639_fall,UMLS:C1623038_cirrhosis
UMLS:C0085702_monocytosis,UMLS:C0040034_thrombocytopaenia
UMLS:C0086439_hypokinesia,"UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
UMLS:C0086439_hypokinesia,UMLS:C0014118_endocarditis
UMLS:C0086439_hypokinesia,UMLS:C0018099_gout
UMLS:C0086439_hypokinesia,"UMLS:C0018801_failure
  heart"
UMLS:C0086439_hypokinesia,UMLS:C0020473_hyperlipidemia
UMLS:C0086439_hypokinesia,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0086439_hypokinesia,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0086439_hypokinesia,UMLS:C0085584_encephalopathy
UMLS:C0086439_hypokinesia,UMLS:C0087086_thrombus
UMLS:C0086439_hypokinesia,UMLS:C0878544_cardiomyopathy
UMLS:C0086439_hypokinesia,"UMLS:C1145670_respiratory
  failure"
UMLS:C0086439_hypokinesia,"UMLS:C1565489_insufficiency
  renal"
"UMLS:C0149696_food
  intolerance","UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0149696_food intolerance,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0149696_food intolerance,UMLS:C0019270_hernia
UMLS:C0149696_food intolerance,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C0149696_food intolerance,UMLS:C0027651_neoplasm
UMLS:C0149746_orthostasis,UMLS:C0002871_anemia
UMLS:C0149746_orthostasis,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0149746_orthostasis,"UMLS:C0030567_parkinson
  disease"
UMLS:C0149746_orthostasis,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0149746_orthostasis,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0149758_poor dentition,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0149758_poor dentition,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
"UMLS:C0150041_feeling
  hopeless","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0150041_feeling hopeless,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0150041_feeling hopeless,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0150041_feeling hopeless,UMLS:C0011253_delusion
UMLS:C0150041_feeling hopeless,"UMLS:C0024713_manic
  disorder"
UMLS:C0150041_feeling hopeless,"UMLS:C0031212_personality
  disorder"
UMLS:C0150041_feeling hopeless,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0150041_feeling hopeless,"UMLS:C0233472_affect
  labile"
UMLS:C0150041_feeling hopeless,UMLS:C0439857_dependence
UMLS:C0150041_feeling hopeless,"UMLS:C0700613_anxiety
  state"
UMLS:C0150041_feeling hopeless,UMLS:C1510475_diverticulosis
"UMLS:C0150045_urge
  incontinence",UMLS:C0029456_osteoporosis
UMLS:C0150045_urge incontinence,UMLS:C0009319_colitis
UMLS:C0150045_urge incontinence,UMLS:C0021167_incontinence
UMLS:C0150045_urge incontinence,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0151315_neck stiffness,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0151315_neck stiffness,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0151315_neck stiffness,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0151315_neck stiffness,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0151706_bleeding of vagina,"UMLS:C0022658_kidney
  disease"
UMLS:C0151706_bleeding of vagina,UMLS:C1623038_cirrhosis
UMLS:C0151878_qt interval prolonged,UMLS:C0008325_cholecystitis
UMLS:C0151878_qt interval prolonged,UMLS:C0020615_hypoglycemia
UMLS:C0151878_qt interval prolonged,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0152032_urinary hesitation,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0152032_urinary hesitation,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0152032_urinary hesitation,UMLS:C0029443_osteomyelitis
UMLS:C0156543_abortion,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0205254_sedentary,"UMLS:C0028756_obesity
  morbid"
UMLS:C0205400_thicken,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0205400_thicken,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0205400_thicken,UMLS:C0007097_carcinoma
UMLS:C0205400_thicken,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0205400_thicken,UMLS:C0009319_colitis
UMLS:C0205400_thicken,UMLS:C0012813_diverticulitis
UMLS:C0205400_thicken,UMLS:C0014118_endocarditis
UMLS:C0205400_thicken,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0205400_thicken,UMLS:C0019270_hernia
UMLS:C0205400_thicken,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0205400_thicken,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C0205400_thicken,UMLS:C0027651_neoplasm
UMLS:C0205400_thicken,UMLS:C0085584_encephalopathy
UMLS:C0205400_thicken,UMLS:C1258215_ileus
UMLS:C0220870_lightheadedness,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0220870_lightheadedness,UMLS:C0009676_confusion
UMLS:C0220870_lightheadedness,UMLS:C0011175_dehydration
UMLS:C0220870_lightheadedness,UMLS:C0029456_osteoporosis
UMLS:C0220870_lightheadedness,UMLS:C1510475_diverticulosis
UMLS:C0221150_painful swallowing,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0221150_painful swallowing,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0221150_painful swallowing,UMLS:C0015230_exanthema
UMLS:C0221150_painful swallowing,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0221151_projectile vomiting,UMLS:C0019158_hepatitis
UMLS:C0221151_projectile vomiting,"UMLS:C0019163_hepatitis
  B"
UMLS:C0221151_projectile vomiting,UMLS:C1510475_diverticulosis
UMLS:C0221166_paraparesis,UMLS:C0021167_incontinence
UMLS:C0221166_paraparesis,UMLS:C0025202_melanoma
UMLS:C0221166_paraparesis,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0221198_lesion,UMLS:C0001418_adenocarcinoma
UMLS:C0221198_lesion,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0221198_lesion,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0221198_lesion,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0221198_lesion,UMLS:C0007097_carcinoma
UMLS:C0221198_lesion,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0221198_lesion,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0221198_lesion,UMLS:C0015230_exanthema
UMLS:C0221198_lesion,UMLS:C0017601_glaucoma
UMLS:C0221198_lesion,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0221198_lesion,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0221198_lesion,UMLS:C0024299_lymphoma
UMLS:C0221198_lesion,UMLS:C0027651_neoplasm
UMLS:C0221198_lesion,UMLS:C0027947_neutropenia
UMLS:C0221198_lesion,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0221198_lesion,"UMLS:C1145670_respiratory
  failure"
UMLS:C0221198_lesion,UMLS:C1623038_cirrhosis
UMLS:C0221232_welt,UMLS:C0024299_lymphoma
UMLS:C0221470_aphagia,UMLS:C0003537_aphasia
UMLS:C0221470_aphagia,UMLS:C0018989_hemiparesis
UMLS:C0231187_decompensation,UMLS:C0011253_delusion
UMLS:C0231187_decompensation,"UMLS:C0024713_manic
  disorder"
UMLS:C0231187_decompensation,UMLS:C1456784_paranoia
UMLS:C0231218_malaise,UMLS:C0021400_influenza
UMLS:C0231218_malaise,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0231218_malaise,UMLS:C0032285_pneumonia
UMLS:C0231221_asymptomatic,UMLS:C0022116_ischemia
UMLS:C0231221_asymptomatic,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0231230_fatigability,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0231230_fatigability,UMLS:C0030312_pancytopenia
UMLS:C0231230_fatigability,UMLS:C0442874_neuropathy
UMLS:C0231441_immobile,UMLS:C0001511_adhesion
UMLS:C0231528_myalgia,UMLS:C0014118_endocarditis
UMLS:C0231528_myalgia,UMLS:C0017160_gastroenteritis
UMLS:C0231528_myalgia,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0231528_myalgia,UMLS:C0020433_hyperbilirubinemia
UMLS:C0231528_myalgia,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0231528_myalgia,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0231528_myalgia,UMLS:C0034186_pyelonephritis
UMLS:C0231530_muscle twitch,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0231530_muscle twitch,UMLS:C0003537_aphasia
UMLS:C0231530_muscle twitch,UMLS:C0009676_confusion
UMLS:C0231530_muscle twitch,UMLS:C0014544_epilepsy
UMLS:C0231530_muscle twitch,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0231530_muscle twitch,UMLS:C0439857_dependence
UMLS:C0231690_titubation,"UMLS:C0011168_deglutition
  disorder"
"UMLS:C0231807_dyspnea
  on exertion","UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0018801_failure
  heart"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0231807_dyspnea on exertion,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0231807_dyspnea on exertion,UMLS:C0878544_cardiomyopathy
UMLS:C0231835_tachypnea,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0231835_tachypnea,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0231835_tachypnea,UMLS:C0019158_hepatitis
UMLS:C0231835_tachypnea,"UMLS:C0019163_hepatitis
  B"
UMLS:C0231835_tachypnea,UMLS:C0020433_hyperbilirubinemia
UMLS:C0231835_tachypnea,UMLS:C0032285_pneumonia
UMLS:C0231835_tachypnea,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0231835_tachypnea,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0231835_tachypnea,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0231835_tachypnea,UMLS:C0040034_thrombocytopaenia
UMLS:C0231835_tachypnea,"UMLS:C1145670_respiratory
  failure"
UMLS:C0231872_egophony,UMLS:C0001418_adenocarcinoma
UMLS:C0231872_egophony,UMLS:C0003537_aphasia
UMLS:C0231872_egophony,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0231872_egophony,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0231890_fremitus,UMLS:C0001418_adenocarcinoma
UMLS:C0231890_fremitus,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0231890_fremitus,UMLS:C0018989_hemiparesis
UMLS:C0231890_fremitus,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0232118_pulsus paradoxus,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0232118_pulsus paradoxus,UMLS:C0014118_endocarditis
UMLS:C0232201_sinus rhythm,UMLS:C0008325_cholecystitis
UMLS:C0232201_sinus rhythm,UMLS:C0012813_diverticulitis
UMLS:C0232201_sinus rhythm,UMLS:C0022116_ischemia
UMLS:C0232201_sinus rhythm,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0232201_sinus rhythm,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0232201_sinus rhythm,"UMLS:C1145670_respiratory
  failure"
UMLS:C0232257_systolic murmur,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0232257_systolic murmur,"UMLS:C0011127_decubitus
  ulcer"
UMLS:C0232257_systolic murmur,UMLS:C0028754_obesity
UMLS:C0232258_pansystolic murmur,"UMLS:C0018801_failure
  heart"
UMLS:C0232267_pericardial friction rub,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
"UMLS:C0232292_chest
  tightness",UMLS:C0004096_asthma
"UMLS:C0232292_chest
  tightness","UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
UMLS:C0232292_chest tightness,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0232292_chest tightness,UMLS:C0006277_bronchitis
UMLS:C0232292_chest tightness,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0232292_chest tightness,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0232292_chest tightness,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0232292_chest tightness,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0232488_colic abdominal,UMLS:C0008325_cholecystitis
UMLS:C0232488_colic abdominal,UMLS:C0012813_diverticulitis
UMLS:C0232488_colic abdominal,UMLS:C0030312_pancytopenia
UMLS:C0232498_abdominal tenderness,UMLS:C0004610_bacteremia
UMLS:C0232498_abdominal tenderness,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0232498_abdominal tenderness,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0232498_abdominal tenderness,UMLS:C0012813_diverticulitis
UMLS:C0232498_abdominal tenderness,"UMLS:C0019163_hepatitis
  B"
UMLS:C0232498_abdominal tenderness,UMLS:C0497327_dementia
UMLS:C0232498_abdominal tenderness,UMLS:C1258215_ileus
UMLS:C0232517_gurgle,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0232517_gurgle,UMLS:C0014544_epilepsy
UMLS:C0232517_gurgle,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0232517_gurgle,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0232517_gurgle,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0232602_retch,UMLS:C0017160_gastroenteritis
UMLS:C0232605_regurgitates after swallowing,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0232695_bowel sounds decreased,UMLS:C0019112_hemorrhoids
UMLS:C0232726_tenesmus,UMLS:C0009319_colitis
UMLS:C0232726_tenesmus,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0232726_tenesmus,UMLS:C0442874_neuropathy
UMLS:C0232766_asterixis,UMLS:C0009676_confusion
UMLS:C0232766_asterixis,"UMLS:C0019196_hepatitis
  C"
UMLS:C0232766_asterixis,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0232766_asterixis,UMLS:C0085584_encephalopathy
UMLS:C0232854_slowing of urinary stream,"UMLS:C0035078_failure
  kidney"
UMLS:C0232854_slowing of urinary stream,UMLS:C0442874_neuropathy
UMLS:C0232894_pneumatouria,UMLS:C1510475_diverticulosis
UMLS:C0232943_intermenstrual heavy bleeding,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0232995_gravida 0,UMLS:C0007097_carcinoma
UMLS:C0232995_gravida 0,"UMLS:C0022658_kidney
  disease"
UMLS:C0232995_gravida 0,UMLS:C0025202_melanoma
UMLS:C0232995_gravida 0,UMLS:C1258215_ileus
UMLS:C0232997_previous pregnancies 2,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0233070_para 1,UMLS:C0001511_adhesion
UMLS:C0233070_para 1,UMLS:C0020433_hyperbilirubinemia
UMLS:C0233071_para 2,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0233308_spontaneous rupture of membranes,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0233308_spontaneous rupture of membranes,UMLS:C0019158_hepatitis
UMLS:C0233308_spontaneous rupture of membranes,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
